שם הפרק,אגף,הסעיף,הפרק,"ת ק ב ו ל י ם  - באלפי ש""ח",2016,2015,סופי 2015,מקורי 2015,2014
מוזיאון הראשונים,5 ,420 ,826210 ,תיקונים ואחזקה,4,4,4,4,0
מוזיאון הראשונים,82 ,430 ,826210 ,הוצאות חשמל,21,21,21,21,16
מוזיאון הראשונים,10 ,540 ,826210 ,טלפון ישיר,5,5,5,5,3
מוזיאון הראשונים,12 ,550 ,826210 ,פרסומים ודפוס,20,28,28,28,17
מוזיאון הראשונים,9 ,750 ,826210 ,אבטחה בקבלנות ,141,137,139,134,128
מוזיאון הראשונים,5 ,751 ,826210 ,נקיון בקבלנות ,47,47,47,47,44
מוזיאון הראשונים,82 ,780 ,826210 ,הוצאות לפעולות ואחרות,80,80,80,80,60
,,,82621.,"סה""כ - מוזיאון הראשונים:",845,840,842,837,753
,,,8264.,תאגיד התרבות העירוני,,,,,
תאגיד התרבות העירוני,2 ,410 ,826400 ,שכר דירה - סינמטק ,350,340,375,375,336
תאגיד התרבות העירוני,2 ,411 ,826400 ,שכר דירה ודמי ניהול - המרכז לאם ולתינוק ,650,300,410,410,372
תאגיד התרבות העירוני,82 ,870 ,826400 ,הקצבה להיכל לאומנויות הבמה ,"1,895","2,070","2,070","2,070","2,105"
תאגיד התרבות העירוני,82 ,871 ,826400 ,הקצבה למרכז לאם ולתינוק ,447,440,440,440,440
תאגיד התרבות העירוני,82 ,872 ,826400 ,הקצבה לתאגיד התרבות העירוני להפעלת הסינמטק ,"1,234","1,250","1,250",950,"1,675"
תאגיד התרבות העירוני,82 ,873 ,826400 ,הקצבה לתאגיד התרבות העירוני להפעלת הגלריה העירונית ,105,110,110,110,140
תאגיד התרבות העירוני,82 ,874 ,826400 ,הקצבה לתאגיד התרבות העירוני להפעלת היכל בעיר,"1,482","1,523","1,523","1,523","1,500"
תאגיד התרבות העירוני,82 ,875 ,826400 ,הקצבה לתאגיד התרבות העירוני להפעלת משכן לאמנים וסופרים (עד 2015 בפרק .82641),259,0,0,0,0
תאגיד התרבות העירוני,82 ,876 ,826400 ,הקצבה לתאגיד התרבות להפעלת המרכז העירוני לתיאטרון ,855,861,861,711,700
תאגיד התרבות העירוני,82 ,878 ,826400 ,הקצבה לתאגיד -  מינהלת (שכר ופעולות),283,182,182,182,0
תאגיד התרבות העירוני,82 ,879 ,826400 ,הקצבה לתאגיד התרבות להפעלת מוזיאון הרצליה לאמנות עכשווית,"2,033","2,044","2,044","2,004",0
,,,82640.,"סה""כ - תאגיד התרבות העירוני","9,593","9,120","9,265","8,775","7,268"
,,,82641.,משכן לאמנים וסופרים  (החל משנת 2016 יופעל באמצעות תאגיד התרבות העירוני),,,,,
משכן לאמנים וסופרים,82 ,100 ,826410 ,משכורות כוללות (שכר מנהל המשכן עבר לסעיף הקצבה לתאגיד 8264/875),65,200,248,248,229
משכן לאמנים וסופרים,5 ,420 ,826410 ,תיקונים ואחזקה ,3,3,3,3,2
משכן לאמנים וסופרים,82 ,430 ,826410 ,הוצאות חשמל,25,20,30,30,4
משכן לאמנים וסופרים,10 ,540 ,826410 ,טלפון ישיר,8,8,8,8,6
משכן לאמנים וסופרים,12 ,550 ,826410 ,פרסומים ודפוס,22,22,22,22,22
משכן לאמנים וסופרים,5 ,750 ,826410 ,נקיון בקבלנות,36,36,36,36,34
משכן לאמנים וסופרים,82 ,780 ,826410 ,הוצאות שונות (עבר לסעיף הקצבה לתאגיד 8264/875),0,75,75,75,58
,,,82641.,"סה""כ - משכן לאמנים וסופרים:",159,364,422,422,355
,,,82642.,בית האזרח,,,,,
בית האזרח,2 ,410 ,826420 ,דמי חכירה משך ראשונים,166,160,176,176,159
,,,82642.,"סה""כ - בית האזרח:",166,160,176,176,159
,,,827.,תרבות תורנית,,,,,
תרבות תורנית,82 ,100 ,827000 ,משכורות כוללות - מינהלה ,204,200,200,200,150
תרבות תורנית,2 ,410 ,827000 ,תרבות תורנית - שכר דירה,50,45,50,50,17
תרבות תורנית,82 ,560 ,827000 ,הוצאות משרד ושוטפות,30,30,30,30,29
תרבות תורנית,82 ,780 ,827000 ,פעולות תרבות לאוכלוסיה הדתית,650,650,650,650,494
תרבות תורנית,82 ,820 ,827000 ,תמיכה במוסדות בתחום תרבות תורנית,70,70,70,70,60
,,,827.,"סה""כ - תרבות תורנית:   (נוסף לתמיכות לכוללים ומוסדות דת בפרק 856)","1,004",995,"1,000","1,000",749
,,,821-7.,"סה""כ תרבות:",0,0,0,0,0
,,,8281.,מינהל נוער,,,,,
מינהל נוער,82 ,100 ,828100 ,שכר שרותי היקף לנוער,724,710,710,710,597
מינהל נוער,10 ,540 ,828100 ,טלפון ישיר,1,1,3,3,0
מינהל נוער,82 ,781 ,828100 ,מרכז הדרכה וסדנאות (ב - 2015 אוחד עם סעיף 782),0,0,0,0,85
מינהל נוער,82 ,782 ,828100 ,"הוצאות בגין פרוייקט ""אזרחות פעילה"" (מ- 2015 כולל סעיף 781)",70,70,70,70,30
מינהל נוער,82 ,783 ,828100 ,לשכת קשר לחיילים (ב- 2014 עבר מסעיף 811/782),130,110,110,110,78
מינהל נוער,82 ,784 ,828100 ,מנהיגות נוער עירונית וחינוך חברתי,199,199,199,180,190
מינהל נוער,82 ,785 ,828100 ,"הוצאות לפעולות בגין פרוייקט ""מצילה""",220,220,220,220,165
מינהל נוער,82 ,786 ,828100 ,הוצאות לפעולות למלחמה בסמים,200,200,200,0,0
מינהל נוער,82 ,787 ,828100 ,אירוע פתיחת קיץ לנוער - חוף הים,150,0,0,0,0
מינהל נוער,82 ,870 ,828100 ,"הקצבה לתאגיד התרבות עבור להקת ""על הבמה""",146,154,154,154,152
,,,8281.,"סה""כ - מינהל נוער:","1,840","1,664","1,666","1,447","1,297"
,,,8282.,מועדון נוער  (באמצעות תאגיד התרבות העירוני),,,,,
מועדון הנוער,5 ,420 ,828200 ,תיקונים ואחזקה (שוכר-משכיר),45,50,50,50,36
מועדון הנוער,82 ,870 ,828200 ,הקצבה לתאגיד התרבות העירוני להפעלת מועדון הנוער,"1,530","1,590","1,590","1,590","1,600"
,,,8282.,"סה""כ - מועדון נוער:","1,575","1,640","1,640","1,640","1,636"
,,,8289.,תנועות נוער,,,,,
תנועות נוער,82 ,100 ,828900 ,משכורות כוללות,697,600,500,500,467
תנועות נוער,2 ,410 ,828900 ,שכר דירה,80,70,80,80,67
תנועות נוער,5 ,420 ,828900 ,תיקונים ואחזקה,27,30,30,30,28
תנועות נוער,82 ,430 ,828900 ,הוצאות חשמל,0,0,4,4,0
תנועות נוער,82 ,755 ,828900 ,"העסקת כ""א באמצעות חב' השמה (בת שירות לאומי)",0,0,0,19,9
תנועות נוער,82 ,780 ,828900 ,הוצאות לפעולות ,100,85,85,85,84
תנועות נוער,82 ,781 ,828900 ,מועצת נוער,60,50,50,50,48
תנועות נוער,82 ,820 ,828900 ,תמיכה בתנועות נוער,"1,400","1,400","1,400","1,400","1,270"
,,,8289.,"סה""כ - תנועות נוער:","2,364","2,235","2,149","2,168","1,973"
,,,828.,"סה""כ נוער:",0,0,0,0,0
,,,8291.,מינהל הספורט וכללי,,,,,
מינהל הספורט וכללי,82 ,100 ,829100 ,משכורות כוללות - מינהל,"1,284","1,258","1,258","1,265","1,183"
מינהל הספורט וכללי,2 ,410 ,829100 ,שכר דירה ,30,25,26,26,23
מינהל הספורט וכללי,82 ,420 ,829100 ,תחזוקת אולמות ומתקני ספורט - כללי  (אולמות גדולים בנפרד),850,750,750,700,649
מינהל הספורט וכללי,82 ,421 ,829100 ,החזר הוצאות אולמות ספורט קטנים (במקביל בהכנסות ב- 32924/422),70,70,80,80,64
מינהל הספורט וכללי,12 ,550 ,829100 ,פרסומים ודפוס,60,60,60,60,59
מינהל הספורט וכללי,82 ,755 ,829100 ,"העסקת כ""א באמצעות חב' השמה",0,10,7,0,0
מינהל הספורט וכללי,82 ,780 ,829100 ,שירותי אימון נבחרת (בכפוף לתקבולים ממשרד החינוך),75,75,75,75,75
מינהל הספורט וכללי,82 ,781 ,829100 ,פעולות ספורט עממי ,700,700,700,700,619
מינהל הספורט וכללי,82 ,782 ,829100 ,"ארועי ספורט,ליגות,טורנירים,טריאטלון,הרקדות בספורטק, משחה הרצליה 
",500,500,500,480,564
מינהל הספורט וכללי,82 ,783 ,829100 ,ארועי ספורט חצות ,335,335,335,335,274
מינהל הספורט וכללי,82 ,784 ,829100 ,פעילות ספורט לקשישים ולאוכלוסיה מיוחדת,190,190,190,190,187
מינהל הספורט וכללי,82 ,785 ,829100 ,"נסיעות ומלגות עפ""י קריטריונים ",80,80,80,80,70
מינהל הספורט וכללי,82 ,981 ,829100 ,ארגון טריאתלון נשים בינלאומי ,200,200,200,200,250
,,,8291.,"סה""כ - מינהל הספורט וכללי:","4,374","4,253","4,261","4,191","4,018"
,,,8292.,איצטדיון עירוני ומגרשי אימונים,,,,,
אצטדיון עירוני,82 ,100 ,829200 ,משכורות כוללות,438,420,420,420,413
אצטדיון עירוני,82 ,420 ,829200 ,תיקונים ואחזקה,185,183,183,183,177
אצטדיון עירוני,82 ,430 ,829200 ,הוצאות חשמל,360,350,361,361,307
אצטדיון עירוני,82 ,432 ,829200 ,הוצאות צריכת מים ואגרת ביוב,700,700,740,740,691
אצטדיון עירוני,10 ,540 ,829200 ,טלפון ישיר,10,10,7,7,7
אצטדיון עירוני,82 ,720 ,829200 ,חומרים (דישון והדברה) וזרעים,200,200,200,200,160
אצטדיון עירוני,82 ,750 ,829200 ,נקיון וגינון בקבלנות ,530,500,530,530,612
אצטדיון עירוני,5 ,751 ,829200 ,אחזקת מעלית בקבלנות ,19,19,19,19,13
אצטדיון עירוני,82 ,755 ,829200 ,"העסקת כ""א באמצעות חברת השמה (לעונת המשחקים בלבד)",0,90,90,90,0
אצטדיון עירוני,82 ,780 ,829200 ,הוצאות שוטפות ואחרות (כולל אחזקת מ.צילום),105,105,105,105,106
אצטדיון עירוני,82 ,920 ,829200 ,שיקום האצטדיון ומגרשי אימונים,0,100,100,100,100
,,,8292.,"סה""כ - איצטדיון עירוני:","2,547","2,677","2,755","2,755","2,586"
,,,82921.,"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",,,,,
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",82 ,100 ,829210 ,שכר אבות בית,"1,020","1,000","1,000","1,000",942
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",82 ,430 ,829210 ,הוצאות חשמל,580,570,613,613,555
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",82 ,432 ,829210 ,הוצאות מים וביוב,100,100,133,133,86
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",10 ,540 ,829210 ,טלפון ישיר,25,25,13,13,9
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",5 ,747 ,829210 ,הוצאות אחזקת מזגנים באולמות ספורט,95,0,0,0,0
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",82 ,750 ,829210 ,נקיון בקבלנות,655,640,650,650,615
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",82 ,780 ,829210 ,הוצאות שוטפות אולם היובל,130,130,130,130,128
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",82 ,781 ,829210 ,הוצאות שוטפות אולם תיכון חדש,60,60,60,60,60
"אולמות ספורט בתיכונים: היובל, הראשונים והחדש",82 ,782 ,829210 ,הוצאות שוטפות אולם תיכון ראשונים,105,105,105,105,97
,,,82921.,"סה""כ - אולמות ספורט בתיכונים:","2,770","2,630","2,704","2,704","2,492"
,,,82922.,אולם ספורט ביד התשעה,,,,,
אולם ספורט ביד התשעה,82 ,100 ,829220 ,שכר אב בית,132,130,135,135,123
אולם ספורט ביד התשעה,10 ,540 ,829220 ,טלפון ישיר אולם יד התשעה,3,3,5,5,2
אולם ספורט ביד התשעה,82 ,750 ,829220 ,נקיון בקבלנות,130,130,147,147,116
אולם ספורט ביד התשעה,82 ,870 ,829220 ,"הקצבות שוטפות למתנ""ס להפעלת האולם",125,132,132,132,130
,,,82922.,"סה""כ - אולם ספורט ביד התשעה:",390,395,419,419,371
,,,82923.,"אצטדיון אתלטיקה גורדון,  מגרש האשל ומגרש קרסני",,,,,
אתלטיקה - גורדון,82 ,100 ,829230 ,הוצאות שכר,87,85,85,85,79
אתלטיקה - גורדון,82 ,430 ,829230 ,הוצאות חשמל,27,26,26,26,18
אתלטיקה - גורדון,82 ,780 ,829230 ,הוצאות שוטפות ואחרות,5,5,5,5,4
,,,82923.,"סה""כ - אצטדיון אתלטיקה גורדון ומגרש האשל:",119,116,116,116,100
,,,82924.,"אולמות ספורט בבתי""ס יסודיים וחטיבות ביניים",,,,,
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,100 ,829240 ,שכר אבות בית,"1,991","1,700","1,800","2,000","1,635"
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,430 ,829240 ,הוצאות חשמל,700,500,565,565,460
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,432 ,829240 ,הוצאות מים וביוב,150,150,150,150,121
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",10 ,540 ,829240 ,טלפון ישיר,23,23,25,25,21
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",5 ,747 ,829240 ,הוצאות אחזקת מזגנים באולמות ספורט,100,0,0,0,0
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,750 ,829240 ,נקיון בקבלנות,"1,080",980,960,960,886
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,755 ,829240 ,העסקת אב בית באמצעות חברת השמה,0,0,0,0,12
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,781 ,829240 ,הוצאות שוטפות - אילנות,25,25,25,25,15
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,782 ,829240 ,הוצאות שוטפות - אלון ,45,30,30,30,27
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,783 ,829240 ,הוצאות שוטפות - לב טוב,40,28,25,25,21
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,784 ,829240 ,"הוצאות שוטפות - חט""ב סמדר",40,25,25,25,25
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,785 ,829240 ,"הוצאות שוטפות - חט""ב בן גוריון",42,27,25,25,25
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,786 ,829240 ,הוצאות שוטפות - ברנדייס,25,20,25,25,15
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,787 ,829240 ,הוצאות שוטפות - וולפסון,20,10,10,10,0
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,931 ,829240 ,רכישת ציוד יסודי - ברנדייס (חד פעמי) ,0,0,0,0,59
"אולמות אילנות,אלון, נוף ים, בן צבי, לב-טוב וסמדר ",82 ,932 ,829240 ,רכישת ציוד יסודי - וולפסון (חד פעמי) ,75,150,150,0,0
,,,82924.,"סה""כ - אולמות ספורט בבתי""ס יסודיים וחטיבות ביניים:","4,356","3,668","3,815","3,865","3,322"
,,,82925.,אולם ספורט בנוה ישראל,,,,,
אולם ספורט בנוה ישראל,82 ,870 ,829250 ,"הקצבות שוטפות למתנ""ס להפעלת האולם",133,140,140,140,120
,,,82925.,"סה""כ - אולם ספורט בנוה ישראל:",133,140,140,140,120
,,,82929.,ספורטק,,,,,
ספורטק,82 ,100 ,829290 ,משכורות כוללות,358,352,352,352,331
ספורטק,82 ,420 ,829290 ,תיקונים ואחזקה,280,280,280,300,295
ספורטק,82 ,430 ,829290 ,הוצאות חשמל,190,185,185,185,178
ספורטק,82 ,432 ,829290 ,צריכת מים ,306,306,306,306,281
ספורטק,10 ,540 ,829290 ,טלפון ישיר,8,8,8,8,5
ספורטק,5 ,730 ,829290 ,אחזקת מיול ,13,13,13,13,9
ספורטק,3 ,750 ,829290 ,גינון בקבלנות ,700,703,703,590,563
ספורטק,5 ,752 ,829290 ,נקיון בקבלנות ,181,180,180,187,177
ספורטק,82 ,755 ,829290 ,העסקת אבות בית ,215,210,210,210,199
ספורטק,82 ,780 ,829290 ,אבטחה - סקייטפארק,480,480,480,480,384
,,,82929.,"סה""כ - ספורטק:","2,731","2,717","2,717","2,631","2,423"
,,,82951.,המרכז לחינוך וספורט ימי,,,,,
המרכז לחינוך וספורט ימי,82 ,100 ,829510 ,משכורות כוללות,473,420,495,495,471
,,,82951.,"סה""כ - המרכז לחינוך וספורט ימי:",473,420,495,495,471
